Name,EN,Comments
TID_BLACKBERRY,Blackberries,
TID_APPLE_JAM,Apple Jam,
TID_RASPBERRY_JAM,Raspberry Jam,
TID_BLUEBERRY_JAM,Blackberry Jam,
TID_CHERRY_JAM,Cherry Jam,
TID_VANILLA_ICE_CREAM,Vanilla Ice Cream,
TID_CHERRY_POPSICLE,Cherry Popsicle,
TID_CHOCOLATE_ICE_CREAM,Chocolate Ice Cream,
TID_APPLE_PIE,Apple Pie,
TID_FETA_PIE,Feta Pie,
TID_BRACELET,Bracelet,
TID_NECKLACE,Necklace,
TID_DIAMOND_RING,Diamond Ring,
TID_FEED_MILL,Feed Mill,
TID_BAKERY,Bakery,
TID_POPCORN_POT,Popcorn Pot,
TID_DAIRY,Dairy,
TID_SUGAR_MILL,Sugar Mill,
TID_PIE_OVEN,Pie Oven,
TID_LOOM,Loom,
TID_CAKE_OVEN,Cake Oven,
TID_BARBECUE_GRILL,BBQ Grill,
TID_JUICE_PRESS,Juice Press,
TID_JAM_MAKER,Jam Maker,
TID_ICE_CREAM_MAKER,Ice Cream Maker,
TID_JEWELER,Jeweler,
TID_APPLE_TREE,Apple Tree,
TID_CHERRY_TREE,Cherry Tree,
TID_CACAO_TREE,Cacao Tree,
TID_RASPBERRY_BUSH,Raspberry Bush,
TID_BLACKBERRY_BUSH,Blackberry Bush,
TID_DYNAMITE,Dynamite,
TID_DEMOLITION_CHARGE,TNT Barrel,
TID_AXE,Axe,
TID_SAW,Saw,
TID_SHOVEL,Shovel,
TID_PLANK,Plank,
TID_NAIL,Nail,
TID_BOLT,Bolt,
TID_SCREW,Screw,
TID_DUCT_TAPE,Duct Tape,
TID_WOOD_PANEL,Wood Panel,
TID_EMPTY_FIELD,Field,
TID_CHICKEN,Chicken,
TID_COW,Cow,
TID_SHEEP,Sheep,
TID_PIG,Pig,
TID_GOAT,Goat,
TID_CHICKEN_HABITAT,Chicken Coop,
TID_COW_HABITAT,Cow Pasture,
TID_SHEEP_HABITAT,Sheep Pasture,
TID_PIG_HABITAT,Pig Pen,
TID_GOAT_HABITAT,Goat Yard,
TID_HAMMERMILL_DESCRIPTION,Produces Animal Feed,
TID_BAKERY_DESCRIPTION,Bakes Goods,
TID_POPCORN_POT_DESCRIPTION,Produces Popcorn,
TID_DAIRY_DESCRIPTION,Produces Dairy Goods,
TID_SUGAR_MILL_DESCRIPTION,Produces Sugar Goods,
TID_PIE_OVEN_DESCRIPTION,Bakes Pies,
TID_LOOM_DESCRIPTION,Weaves Clothing,
TID_BARBECUE_GRILL_DESCRIPTION,Grills Food,
TID_CAKE_OVEN_DESCRIPTION,Bakes Cakes,
TID_JUICE_PRESS_DESCRIPTION,Presses juice,
TID_JAM_MAKER_DESCRIPTION,Makes Jam,
TID_ICE_CREAM_MAKER_DESCRIPTION,Makes Ice Cream,
TID_JEWELER_DESCRIPTION,Makes Jewelry,
TID_APPLE_TREE_DESCRIPTION,Collect three times,
TID_CHERRY_TREE_DESCRIPTION,Collect three times,
TID_CACAO_TREE_DESCRIPTION,Collect three times,
TID_RASPBERRY_BUSH_DESCRIPTION,Collect three times,
TID_BLACKBERRY_BUSH_DESCRIPTION,Collect three times,
TID_NEED_MORE_POPUP_TITLE,Not enough resources!,
TID_NEED_MORE_RESOURCES_CANT_BUY_TEXT,Get the missing resources to complete the order.,
TID_NEED_MORE_POPUP_GENERIC_TEXT,Get the missing resources and do the action by using Diamonds.,13.11.14 changed the word paying to using
TID_NEED_MORE_CROPS_HINT,You can buy the missing crops from a friend.\n\nOr buy them now with Diamonds!,
TID_NEED_MORE_CROPS_HINT_MOBILE,You can buy the missing crops from a friend.\n\nOr buy them now with Diamonds!,
TID_NEED_MORE_ANIMAL_FOOD_HINT,Make more food for your animals with the Feed Mill. Or feed them now by using Diamonds.,
TID_SILO_FULL_TITLE,Silo Full,
TID_SILO_FULL_DESCRIPTION,The silo is full! Get more space by upgrading your silo.,
TID_WAREHOUSE_FULL_TITLE,Barn Full,
TID_WAREHOUSE_FULL_DESCRIPTION,The barn is full! Get more space by upgrading your barn.,
TID_WAREHOUSE_FULL_DESCRIPTION_MOBILE,The barn is full! Get more space by upgrading your barn.,
TID_LEVEL_UP_TITLE,CONGRATULATIONS!,
TID_LEVEL_UP_TEXT,You are now a LEVEL <LEVEL_NUMBER> FARMER!,
TID_LEVEL_UP_ITEM_NEW,New!,
TID_LEVEL_UP_ITEM_NEW_AND_REWARD,New! +<REWARD>,
TID_ORDER_TABLE_TITLE,Orders,
TID_ORDER_TITLE_00,Kindergarten,
TID_ORDER_TITLE_01,School,
TID_ORDER_TITLE_02,Church,
TID_ORDER_TITLE_03,Joan's Salon,
TID_ORDER_TITLE_04,Susan's Store,
TID_ORDER_TITLE_05,Mike's Mill,
TID_ORDER_TITLE_06,Ben's Brewery,
TID_ORDER_TITLE_07,Fabio's Fishery,
TID_ORDER_TITLE_08,Frank's Factory,
TID_ORDER_TITLE_09,Grant's Graveyard,
TID_ORDER_TABLE_WAITING,Please Stand By...,
TID_ORDER_TABLE_WAITING_TEXT,This order isn't available. Wait or speed up!,
TID_SOCIAL_LOGIN_TITLE,Find More Farmers!,
TID_SOCIAL_LOGIN_1_TEXT,Login to <SOCIAL_1> and start trading with your friends!,
TID_SOCIAL_LOGIN_2_TEXT,Login to <SOCIAL_1> or <SOCIAL_2> and start trading with your friends!,
TID_ROADSIDE_SHOP_TITLE,Roadside Shop,
TID_ROADSIDE_SHOP_FRIEND_TITLE,<NAME>'s Roadside Shop,
TID_ROADSIDE_SHOP_ITEM_COUNT,<COUNT>x,
TID_ROADSIDE_SHOP_ITEM_SOLD,SOLD!,
TID_ROADSIDE_SHOP_CREATE_NEW_SALE,Create New Sale,
TID_ROADSIDE_SHOP_NEW_SALE_TITLE,New Sale,
TID_ROADSIDE_SHOP_NEW_SALE_ADJUST_PRICE,Adjust Price,
TID_ROADSIDE_SHOP_NEW_SALE_CONFIRM_BUTTON,Put on sale,
TID_ROADSIDE_SHOP_ADVERTISE,Advertise,
TID_ROADSIDE_SHOP_ADVERTISE_WITH_TIME,Advertise now,
TID_SHOP_TITLE,Shop,
TID_TUTORIAL_01,Howdy! I'm Mr. Wicker and I'll help you get started at your new farm!,
TID_TUTORIAL_02a,Tap a wheat field and pick up the sickle. Then harvest by dragging it across the wheat.,
TID_TUTORIAL_03a,Tap an empty field. Then drag wheat over the fields to plant the seeds.,
TID_TUTORIAL_04,"Seeds need time to grow. When harvested, each field produces two crops.",
TID_TUTORIAL_05a,Tap your house and paint it by dragging the brush across it.,
TID_TUTORIAL_06a,Neat! The barn could use some color too...,
TID_TUTORIAL_07a,You should paint the silo as well!,
TID_TUTORIAL_10,"Great! Now, let's invite some feathered friends to the party!",
TID_TUTORIAL_10a,Drag a chicken from the Shop to the chicken coop.,
TID_TUTORIAL_11a,Let's buy another chicken!,
TID_TUTORIAL_12a,How about buying a third chicken?,
TID_TUTORIAL_13a,Tap a chicken and drag the feed bag over the chickens to feed them.,
TID_TUTORIAL_14a,Tap a chicken and then tap the speed up button!,
TID_TUTORIAL_14b,Tap a chicken and then tap the speed up button twice!,
TID_TUTORIAL_14c,Tap a chicken and then hold down the speed up button!,
TID_TUTORIAL_15a,Eggcellent! Speed up the second chicken as well.,
TID_TUTORIAL_16a,Eggceptional! Now speed up the last chicken.,
TID_TUTORIAL_17a,Drag the basket over all the chickens to collect the eggs.,
TID_TUTORIAL_20,Nice! How about turning all this wheat into bread with a new bakery?,
TID_TUTORIAL_20a,Open the Shop menu by tapping the button in the bottom left corner. Buy a bakery by dragging it onto your land.,
TID_TUTORIAL_20a_MOBILE,Open the Shop menu by tapping the button in the bottom left corner. Buy a bakery by dragging it onto your land.,
TID_TUTORIAL_21a,Wait for the construction to finish or speed it up with Diamonds.,
TID_TUTORIAL_22a,Tap the bakery and drag the bread to the oven.,
TID_TUTORIAL_23a,Finish baking instantly by tapping the Speed Up button underneath the bread. Smells good!,
TID_TUTORIAL_24,"When you level up, you unlock new improvements. Right now there are three new patches of field waiting for you in the Shop!",
TID_TUTORIAL_24a,Open the Shop menu and drag the three new field patches onto your land.,
TID_TUTORIAL_25a,Let's plant more seeds. Remember how? (Tap on the field!),
TID_TUTORIAL_26,Happy animals make a happy farm. Make sure your animals never go hungry by building a feed mill!,
TID_TUTORIAL_26a,Buy a feed mill by dragging it from the Shop onto your land.,
TID_TUTORIAL_27,"Business is booming! Keep harvesting the fields, baking bread and producing eggs for sale.",
TID_TUTORIAL_27a,"Remember, you can speed up the crops by tapping the Speed Up button.",
TID_TUTORIAL_28,"Beep beep, the delivery truck has arrived! Get ready for a flood of orders!",
TID_TUTORIAL_29,The order board shows which orders are available. Earn money and experience by delivering them.,
TID_TUTORIAL_29a,Tap the truck or the order board to make your very first delivery.,
TID_TUTORIAL_30,There she goes! The delivery truck is now on its way to the kindergarten.,
TID_TUTORIAL_30a,Those townsfolk just can't get enough of our farm-fresh produce! Let's complete another order.,
TID_TUTORIAL_31,"You are really getting the hang of this! For now, keep on farming and completing orders.",
TID_TUTORIAL_31a,Keep on farming and completing orders!,
TID_TUTORIAL_36,Moooo! It's been a while since we had a cow around here!,
TID_TUTORIAL_36a,Buy a cow pasture by dragging it from the Shop.,
TID_TUTORIAL_37a,"Next, drag a cow into the pasture.",
TID_TUTORIAL_38a,"She's hungry, let's feed her!",
TID_TUTORIAL_39,A well-fed cow will produce nutritious milk for you to collect.,
TID_TUTORIAL_40,"When you have enough money, buy a dairy from the Shop. The dairy can process milk into cream, butter and even cheese!",
TID_TUTORIAL_42,"Howdy! I’m Mike, I run the old mill near the town. This is a lovely farm you’ve got here, how about you pick a fun name for it? Remember: it’s best not to use your real name.",
TID_TUTORIAL_45,"Good to see someone taking care of the place. Well, see you around!",
TID_TUTORIAL_46,"Is that wonderful smell coming from over here? Oh, but where are my manners! My name is Joan.",
TID_TUTORIAL_GUEST1,We have a visitor! Tap him to see what he has to say!,
TID_TUTORIAL_GUEST2,Another visitor! Better ask what's on her mind.,
TID_TUTORIAL_47a,Let's first remove the cover by tapping it.,
TID_TUTORIAL_48a,"Wait for the delivery truck to come back with your reward, then tap to claim it!",
TID_TUTORIAL_47,"Look, the kids from the kindergarten sent you a thank you note!",
TID_TUTORIAL_GUEST3,Who's this big guy?,
TID_TUTORIAL_48,"Hello! I'm Greg, your neighbor. If you need some tools, come by my place and I'll hook you up!",
TID_TUTORIAL_49,We could use the tools to clear up some land. Let's visit Greg's farm!,
TID_TUTORIAL_GUEST4,Open the Friend Bar!,
TID_TUTORIAL_50,Welcome to my farm! Make sure to check out what I have for sale in my Roadside Shop!,
TID_TUTORIAL_51,"Thank you for visiting! Remember, you can visit me or your friends anytime you want!",
TID_TUTORIAL_52,"Wow, Greg was really helpful. You can add more friends as neighbors from the Friend Bar.",
TID_TUTORIAL_53,This is your Roadside Shop. You can place goods for sale there for other players to buy.,
TID_TUTORIAL_54,"You can decide the amount of produce you want to sell, set the price and even advertise in the local newspaper! Try it out!",
TID_TUTORIAL_54a,Check out your Roadside Shop!,
TID_TUTORIAL_55,You can find the newspaper in your mailbox. From there you can see what other people have for sale.,
TID_TUTORIAL_55a,Tap the mailbox to read the local newspaper!,
TID_TUTORIAL_56,Howdy! Need some help with planting your new crop? I can give you some pointers!,
TID_TUTORIAL_57,"Hi! Just wanted to tell you that you can move, turn and even discard objects. First, tap and hold an object.",
TID_TUTORIAL_57_MOBILE,"Hi! Just wanted to tell you that you can move, turn and even discard objects. First, tap and hold an object.",
TID_TUTORIAL_58a,What are Vouchers?,
TID_TUTORIAL_59,They are collectibles you can get from completing boat orders and other places! Here's one for you...,
TID_TUTORIAL_59a,Thanks!,
TID_TUTORIAL_60,Tap the house and fill the empty bowl with delicious food!,
TID_TUTORIAL_61,Now wait until your pet comes back to sleep.,
TID_TUTORIAL_62,Your pet is happy and relaxed! Tap it to wake it up and collect points.,
TID_TUTORIAL_63,Look at your pet go all playful! Remember to feed it regularly to keep it happy and collect points after it's asleep.,
TID_TUTORIAL_63_MOBILE,Look at your pet go all playful! Remember to feed it regularly to keep it happy and collect points after it's asleep.,
TID_TUTORIAL_64,Howdy! Do you need some help with pizzas?,
TID_TUTORIAL_65,It's time to start saving up some coins. The docks need repairing.,
TID_TUTORIAL_66,Need more space? Don't worry! You can start expanding now.,
TID_TUTORIAL_67,Maybe this is a good time to repair the old mine? Who knows what treasures it holds.,
TID_TUTORIAL_68,"Congratulations, the docks are repaired! You can now complete boat orders.",Fixing a typo (said \qCongratulation the docks are repaired...\q before)
TID_TUTORIAL_69,This is the boat leaderboard. Tap to see how well you and your friends are doing.,
TID_TUTORIAL_70,"Have you seen your new and shiny postbox? Oh, I think someone is coming. Can you hear the whistling?",
TID_TUTORIAL_71,Yay! You have received your first letter. Go ahead and open it by clicking the postbox.,
TID_TUTORIAL_72,Wonderful! Greg has sent you a gift voucher. Collect enough and you can order a mystery package through the catalog.,
TID_TUTORIAL_72_MOBILE,Wonderful! Greg has sent you a gift voucher. Collect enough and you can order a mystery package through the catalog.,
TID_TUTORIAL_73,How do you get more letters yourself? Just help other farmers on their farms and they may send you one in return!,
TID_TUTORIAL_74,And with juuuuust a little luck it might contain a gift card. And remember: The postman will visit you once a day.,
TID_TUTORIAL_GUEST5,Tap Greg's picture to visit his farm!,
TID_TUTORIAL_GUEST6,Tap Greg's Roadside Shop to see what he has for sale!,
TID_LOADING_SCREEN_CONNECTING,Connecting,
TID_LOADING_SCREEN_LOADING,Loading,
TID_LOADING_SCREEN_UPDATING,Updating,
TID_BUTTON_INCREASE_CAPACITY,Increase Storage,
TID_BUTTON_STORAGE,Back,
TID_STORAGE_UPGRADE_DESCRIPTION,Increase Storage to <CAPACITY>,
TID_PLANK_DESCRIPTION,Use to upgrade your Barn,
TID_NAIL_DESCRIPTION,Use to upgrade your Silo,
TID_BOLT_DESCRIPTION,Use to upgrade your Barn,
TID_SCREW_DESCRIPTION,Use to upgrade your Silo,
TID_DUCT_TAPE_DESCRIPTION,Use to upgrade your Barn,
TID_WOOD_PANEL_DESCRIPTION,Use to upgrade your Silo,
TID_DYNAMITE_DESCRIPTION,Use to destroy a small rock,
TID_DEMOLITION_CHARGE_DESCRIPTION,Use to destroy a large rock,
TID_AXE_DESCRIPTION,Use to cut down a small tree,
TID_SAW_DESCRIPTION,Use to cut down a large tree,
TID_SHOVEL_DESCRIPTION,Use to remove a bog,
TID_DAIRY_PRODUCT_DESCRIPTION,Produce in Dairy,
TID_BARBECUE_PRODUCT_DESCRIPTION,Produce in BBQ Grill,
TID_BAKERY_PRODUCT_DESCRIPTION,Produce in Bakery,
TID_LOOM_PRODUCT_DESCRIPTION,Produce by Loom,
TID_CAKE_OVEN_PRODUCT_DESCRIPTION,Produce in Cake Oven,
TID_PIE_OVEN_PRODUCT_DESCRIPTION,Produce in Pie Oven,
TID_POPCORN_POT_PRODUCT_DESCRIPTION,Produce in Popcorn Pot,
TID_SUGAR_MILL_PRODUCT_DESCRIPTION,Produce in Sugar Mill,
TID_FEED_MILL_PRODUCT_DESCRIPTION,Produce in Feed Mill,
TID_JUICE_PRESS_PRODUCT_DESCRIPTION,Produce in Juice Press,
TID_JAM_MAKER_PRODUCT_DESCRIPTION,Produce in Jam Maker,
TID_ICE_CREAM_MAKER_PRODUCT_DESCRIPTION,Produce in Ice Cream Maker,
TID_JEWELER_PRODUCT_DESCRIPTION,Produce in Jeweler,
TID_APPLE_DESCRIPTION,Collect from Apple Tree,
TID_CHERRY_DESCRIPTION,Collect from Cherry Tree,
TID_CACAO_DESCRIPTION,Collect from Cacao Tree,
TID_RASPBERRY_DESCRIPTION,Collect from Raspberry Bush,
TID_BLACKBERRY_DESCRIPTION,Collect from Blackberry Bush,
TID_EGG_DESCRIPTION,Collect from Chicken,
TID_MILK_DESCRIPTION,Collect from Cow,
TID_WOOL_DESCRIPTION,Collect from Sheep,
TID_BACON_DESCRIPTION,Collect from Pig,
TID_GOAT_MILK_DESCRIPTION,Collect From Goat,
TID_CASH,Coins,
TID_DIAMONDS,Diamonds,
TID_CASH_DESCRIPTION,Buy goods and improvements for your farm,
TID_DIAMONDS_DESCRIPTION,Boost production and buy missing goods,
TID_FACEBOOK,Facebook,
TID_GAME_CENTER,Game Center,
TID_FACEBOOK_ID_NOT_MATCH_TITLE,<SOCIAL_MEDIA> Alert,
TID_FACEBOOK_ID_NOT_MATCH,Do you want to save your current game on a new <SOCIAL_MEDIA> account?,
TID_FACEBOOK_ID_NOT_MATCH_ACTION_1,"Yes, change account",
TID_FACEBOOK_ID_NOT_MATCH_ACTION_2,"No, keep current account",
TID_FACEBOOK_ID_BOUND_TO_OTHER_FARM_TITLE,Choose your Farm,
TID_FACEBOOK_ID_BOUND_TO_OTHER_FARM,"We found another farm attached to this <SOCIAL_MEDIA> account:\n(Farm <NEW_FARM_NAME>, Level <NEW_LEVEL>)\n\nDo you want to load it?\n\nWarning: the current (Farm <OLD_FARM_NAME>, Level <OLD_LEVEL>) will be lost.",
TID_FACEBOOK_ID_BOUND_TO_OTHER_FARM_MOBILE,"We found another farm attached to this <SOCIAL_MEDIA> account:\n(Farm <NEW_FARM_NAME>, Level <NEW_LEVEL>)\n\nDo you want to load it?\n\nWarning: the current (Farm <OLD_FARM_NAME>, Level <OLD_LEVEL>) will be lost.",
TID_FACEBOOK_ID_BOUND_TO_OTHER_FARM_ACTION_1,"Yes, load game",
TID_FACEBOOK_ID_BOUND_TO_OTHER_FARM_ACTION_2,"No, keep current game",
TID_INTRO_01,It started just like any other day...,
TID_INTRO_02,Until the letter arrived!,
TID_INTRO_03,\qGreetings from your uncle!\q,
TID_INTRO_04,"\qSo, how'd you like to be a farmer?\q",
TID_INTRO_05,\qI've decided to retire. The farm is yours if you want it!\q,
TID_INTRO_06,Away we go! A new life in the countryside awaits.,
TID_ANIMATION_Harvest,Harvesting,
TID_ANIMATION_Seeding,Seeding,
TID_ANIMATION_CropInfo,Crops Multiply!,
TID_ANIMATION_BuyChicken,Buy 3 Chickens,
TID_ANIMATION_FeedChicken,Feed Chickens,
TID_ANIMATION_CollectEggs,Collect Eggs,
TID_ANIMATION_BakeBread,Bake Bread,
TID_ANIMATION_6th crop,How to Plant More Seeds?,
TID_ANIMATION_EditObjects,Organize Your Farm,
TID_ANIMATION_Pizzas,How to Find Pizzas?,
TID_ANIMATION_SendLetter,How to send a letter,
TID_DIAMOND_PACK_1,Pile of Diamonds,
TID_DIAMOND_PACK_2,Bag of Diamonds,
TID_DIAMOND_PACK_3,Sack of Diamonds,
TID_DIAMOND_PACK_4,Box of Diamonds,
TID_DIAMOND_PACK_5,Chest of Diamonds,
TID_DIAMOND_PACK_6,Trunk of Diamonds,
TID_DIAMOND_PACK_2_Birthday_1,Birthday Package 1,
TID_DIAMOND_PACK_3_Birthday_2,Birthday Package 2,
TID_DIAMOND_PACK_5_Birthday_3,Birthday Package 3,
TID_DIAMOND_PACK_2_Special_1,Special Package 1,
TID_DIAMOND_PACK_3_Special_2,Special Package 2,
TID_DIAMOND_PACK_5_Special_3,Special Package 3,
TID_CASH_PACK_1,Pile of Coins,
TID_CASH_PACK_2,Bag of Coins,
TID_CASH_PACK_3,Sack of Coins,
TID_CASH_PACK_4,Box of Coins,
TID_CASH_PACK_5,Chest of Coins,
TID_CASH_PACK_6,Trunk of Coins,
TID_BUY_DIAMONDS_TITLE,Diamond Shop,
TID_BUY_CASH_TITLE,Coin Shop,
TID_ORDER_SCREEN_SELECT_ORDER,Select an order from the left.,
TID_NOTIFICATION_BUILDING_CONSTRUCTION_READY,<NAME> construction finished,
TID_NOTIFICATION_PLAYER_PLEASE_COME_BACK,Your farm animals are missing you!,
TID_NOTIFICATION_PLAYER_PLEASE_COME_BACK_MOBILE,Your farm animals are missing you!,
TID_NOTIFICATION_CROPS_READY,All crops are ready to be harvested!,
TID_NOTIFICATION_CHICKEN_READY,Eggs are ready to be collected!,
TID_NOTIFICATION_COW_READY,Milk is ready to be collected!,
TID_NOTIFICATION_SHEEP_READY,Wool is ready to be collected!,
TID_NOTIFICATION_PIG_READY,Bacon is ready to be collected!,
TID_NOTIFICATION_GOAT_READY,Goat Milk is ready to be collected!,
TID_NOTIFICATION_ORDER_READY,You have an order you can complete!,
TID_NOTIFICATION_DAILY_GIFT,"Hey Farmer, your daily free gift is waiting for you!",
TID_NATIVE_DIALOG_CONNECTION_LOST_TITLE,Connection lost,
TID_NATIVE_DIALOG_CONNECTION_LOST_MESSAGE,You have lost connection with the server. Check your internet connection and try again.,
TID_NATIVE_DIALOG_CONNECTION_LOST_BUTTON,Try again,
TID_NATIVE_DIALOG_GAME_SERVER_NOT_RESPONDING_TITLE,Connection lost,
TID_NATIVE_DIALOG_GAME_SERVER_NOT_RESPONDING_MESSAGE,Server is not responding. Check your internet connection and try again.,
TID_NATIVE_DIALOG_GAME_SERVER_NOT_RESPONDING_BUTTON,Try again,
TID_NATIVE_DIALOG_BILLING_SERVER_NOT_RESPONDING_TITLE,Connection lost,
TID_NATIVE_DIALOG_BILLING_SERVER_NOT_RESPONDING_MESSAGE,Billing server not responding. Please try again later.,
TID_NATIVE_DIALOG_BILLING_SERVER_NOT_RESPONDING_BUTTON,Ok,
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_TITLE,Update needed,
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_MESSAGE,A new update is here! Update now to enjoy the latest version of the game and get ready for a special treat—free Diamonds will soon be waiting for you in the Shop!,
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_BUTTON,Download,
TID_NATIVE_DIALOG_LOGIN_FAILED_TITLE,Connection failed,
TID_NATIVE_DIALOG_LOGIN_FAILED_MESSAGE,Could not connect to the server. Error code <CODE>,
TID_NATIVE_DIALOG_LOGIN_FAILED_BUTTON,Try again,
TID_NATIVE_DIALOG_UNABLE_TO_CONNECT_TITLE,Connection failed,
TID_NATIVE_DIALOG_UNABLE_TO_CONNECT_MESSAGE,Unable to establish connection with the server. Check your internet connection and try again.,
TID_NATIVE_DIALOG_UNABLE_TO_CONNECT_BUTTON,Try again,
TID_FENCE_01,Fence,
TID_FENCE_01_DESCRIPTION,Decorate your farm,
TID_FENCE_02,Stone Wall,
TID_FENCE_02_DESCRIPTION,Decorate your farm,
TID_FENCE_03,Stone Path,
TID_FENCE_03_DESCRIPTION,Decorate your farm,
TID_FLOWERPOT_1,Dahlias,
TID_FLOWERPOT_1_DESCRIPTION,Attract butterflies,
TID_FLOWERBED_1,Daisies,
TID_FLOWERBED_1_DESCRIPTION,Attract butterflies,
TID_FLOWERBED_2,Lupines,
TID_FLOWERBED_2_DESCRIPTION,Attract butterflies,
TID_BARREL_1,Kegs,
TID_BARREL_1_DESCRIPTION,Decorate your farm,
TID_BARREL_2,Barrels,
TID_BARREL_2_DESCRIPTION,Decorate your farm,
TID_BIRDHOUSE_1,Birdhouse,
TID_BIRDHOUSE_1_DESCRIPTION,Attract birds,
TID_GAZEBO_1,Gazebo,
TID_GAZEBO_1_DESCRIPTION,Decorate your farm,
TID_LANTERN,Lantern,
TID_LANTERN_DESCRIPTION,Decorate your farm,
TID_HAYCART,Hay Cart,
TID_HAYCART_DESCRIPTION,Decorate your farm,
TID_HAYBALE_1,Hay Bale,
TID_HAYBALE_1_DESCRIPTION,Decorate your farm,
TID_WHEELBARROW,Wheelbarrow,
TID_WHEELBARROW_DESCRIPTION,Attract butterflies,
TID_BIRDHOUSE_2,Wren House,
TID_BIRDHOUSE_2_DESCRIPTION,Attract birds,
TID_GAZEBO_2,Pavilion,
TID_GAZEBO_2_DESCRIPTION,Decorate your farm,
TID_HAYBALE_2,Fresh Hay,
TID_HAYBALE_2_DESCRIPTION,Decorate your farm,
TID_PEOPLE_ORDER_GREETING1,Howdy! Can you spare this?,
TID_PEOPLE_ORDER_GREETING2,Hello! Got this in stock?,
TID_PEOPLE_ORDER_GREETING3,Good afternoon! Looking to buy.,
TID_PEOPLE_ORDER_GREETING4,Could you sell me this?,
