TID,CHT
TID_BARBECUE_GRILL_DESCRIPTION,燒烤食物
TID_CAKE_OVEN_DESCRIPTION,烘烤蛋糕
TID_JUICE_PRESS_DESCRIPTION,榨汁
TID_JAM_MAKER_DESCRIPTION,製作果醬
TID_ICE_CREAM_MAKER_DESCRIPTION,製作冰淇淋
TID_JEWELER_DESCRIPTION,製作珠寶
TID_APPLE_TREE_DESCRIPTION,收集三次
TID_CHERRY_TREE_DESCRIPTION,收集三次
TID_CACAO_TREE_DESCRIPTION,收集三次
TID_RASPBERRY_BUSH_DESCRIPTION,收集三次
TID_BLACKBERRY_BUSH_DESCRIPTION,收集三次
TID_NEED_MORE_POPUP_TITLE,資源不足！
TID_NEED_MORE_RESOURCES_CANT_BUY_TEXT,獲取缺少的資源以完成訂單。
TID_NEED_MORE_POPUP_GENERIC_TEXT,您可以使用鑽石來獲取缺少的資源並執行相關操作。
TID_NEED_MORE_CROPS_HINT,您可以從好友那裡購買缺少的農作物。\n\n或者用鑽石立即購買！
TID_NEED_MORE_CROPS_HINT_MOBILE,您可以從好友那裡購買缺少的農作物。\n\n或者用鑽石立即購買！
TID_NEED_MORE_ANIMAL_FOOD_HINT,您可以在飼料廠為小動物們生產更多食物，也可以用鑽石購買飼料立即餵牠們。
TID_SILO_FULL_TITLE,糧倉已滿
TID_SILO_FULL_DESCRIPTION,糧倉已滿！請升級糧倉以增加容量。
TID_WAREHOUSE_FULL_TITLE,貨倉已滿
TID_WAREHOUSE_FULL_DESCRIPTION,貨倉已滿！請升級貨倉以增加容量。
TID_WAREHOUSE_FULL_DESCRIPTION_MOBILE,貨倉已滿！請升級貨倉以增加容量。
TID_LEVEL_UP_TITLE,恭喜！
TID_LEVEL_UP_TEXT,您現在是<LEVEL_NUMBER>級農場主！
TID_LEVEL_UP_ITEM_NEW,新！
TID_LEVEL_UP_ITEM_NEW_AND_REWARD,新！+<REWARD>
TID_ORDER_TABLE_TITLE,訂單
TID_ORDER_TITLE_00,幼兒園
TID_ORDER_TITLE_01,學校
TID_ORDER_TITLE_02,教堂
TID_ORDER_TITLE_03,喬安沙龍
TID_ORDER_TITLE_04,蘇珊的小店
TID_ORDER_TITLE_05,邁克磨坊
TID_ORDER_TITLE_06,阿本啤酒廠
TID_ORDER_TITLE_07,法比奧漁場
TID_ORDER_TITLE_08,弗蘭克工廠
TID_ORDER_TITLE_09,格蘭特墓園
TID_ORDER_TABLE_WAITING,請稍候...
TID_ORDER_TABLE_WAITING_TEXT,訂單尚未準備好，請耐心等待或者馬上加速！
TID_SOCIAL_LOGIN_TITLE,尋找更多農場主！
TID_SOCIAL_LOGIN_1_TEXT,登入<SOCIAL_1>，與您的好友進行交易！
TID_SOCIAL_LOGIN_2_TEXT,登入<SOCIAL_1>或<SOCIAL_2>，與您的好友進行交易！
TID_ROADSIDE_SHOP_TITLE,路邊小店
TID_ROADSIDE_SHOP_FRIEND_TITLE,<NAME>的路邊小店
TID_ROADSIDE_SHOP_ITEM_COUNT,<COUNT>x
TID_ROADSIDE_SHOP_ITEM_SOLD,已售！
TID_ROADSIDE_SHOP_CREATE_NEW_SALE,空閒
TID_ROADSIDE_SHOP_NEW_SALE_TITLE,新出售商品
TID_ROADSIDE_SHOP_NEW_SALE_ADJUST_PRICE,調整價格
TID_ROADSIDE_SHOP_NEW_SALE_CONFIRM_BUTTON,上架
TID_ROADSIDE_SHOP_ADVERTISE,發佈廣告
TID_ROADSIDE_SHOP_ADVERTISE_WITH_TIME,立即發佈廣告
TID_SHOP_TITLE,商店
TID_TUTORIAL_01,嗨！我是威克先生。讓我來帶您熟悉一下您的新農場吧！
TID_TUTORIAL_02a,點擊一塊麥田，然後在麥田上拖動鐮刀即可收割小麥。
TID_TUTORIAL_03a,點擊一塊空閒的耕地，然後在耕地上拖動小麥即可播種。
TID_TUTORIAL_04,農作物生長需要一定的時間，請耐心等待。農作物成熟時，您可以從每塊耕地收獲兩份農作物。
TID_TUTORIAL_05a,點擊您的房屋，然後揮動刷子將它粉刷一新吧！
TID_TUTORIAL_06a,乾淨利落！您也可以裝點一下貨倉，快去試試看吧！
TID_TUTORIAL_07a,您也可以給糧倉刷上漂亮的顏色！
TID_TUTORIAL_10,太棒了！現在讓我們和農場的小動物們一起開派對吧！
TID_TUTORIAL_10a,先將一隻母雞從商店拖動到雞舍。
TID_TUTORIAL_11a,再來買一隻母雞吧！
TID_TUTORIAL_12a,現在請買第三隻母雞！
TID_TUTORIAL_13a,先點擊一隻母雞，再把飼料拖到牠頭上餵食。
TID_TUTORIAL_14a,點擊一隻母雞，然後點擊加速按鈕！
TID_TUTORIAL_14b,點擊一隻母雞，然後點擊兩次加速按鈕！
TID_TUTORIAL_14c,點擊一隻母雞，然後按下加速按鈕！
TID_TUTORIAL_15a,好極了！讓第二隻母雞也立刻產蛋吧。
TID_TUTORIAL_16a,太棒了！現在讓最後一隻母雞也立刻生蛋吧。
TID_TUTORIAL_17a,將籃子拖動到母雞上方即可收集雞蛋。
TID_TUTORIAL_20,好極了！在新建的麵包房裡把這些小麥做成香噴噴的麵包吧！
TID_TUTORIAL_20a,點擊左下角的按鈕開啟商店選單，將麵包房拖入農場內，就能完成購買。
TID_TUTORIAL_20a_MOBILE,點擊左下角的按鈕開啟商店選單，將麵包房拖入農場內，就能完成購買。
TID_TUTORIAL_21a,靜候施工完成，或使用鑽石加速。
TID_TUTORIAL_22a,點擊麵包房，再將麵包拖入烤箱中。
TID_TUTORIAL_23a,點擊麵包下方的加速按鈕可瞬間完成烘烤。嗯，聞起來真香！
TID_TUTORIAL_24,升級後可以解鎖新的農場內容，現在您可以去商店購買三塊新的耕地啦！
TID_TUTORIAL_24a,開啟商店選單，然後把三塊新的耕地拖到您的農場中。
TID_TUTORIAL_25a,讓我們播撒更多種子，還記得怎麼操作嗎？（點擊耕地！）
TID_TUTORIAL_26,快樂的農場需要快樂的動物。請修建飼料廠，讓您的小動物不再挨餓！
TID_TUTORIAL_26a,要購買飼料廠，只要把它從商店中拖到您的農場就可以了。
TID_TUTORIAL_27,生意越來越好，繼續進行農作、烤麵包、收雞蛋，出售更多產品吧。
TID_TUTORIAL_27a,別忘了，點擊加速按鈕可以讓農作物立刻成熟。
TID_TUTORIAL_28,嘀嘀，送貨小卡車已到達！準備好迎接大量訂單吧！
TID_TUTORIAL_29,訂單板會顯示等待您完成的訂單。完成訂單可以獲取金幣和經驗值！
TID_TUTORIAL_29a,點擊卡車或訂單板，完成您的第一份訂單吧！
TID_TUTORIAL_30,小卡車出發去給幼兒園送貨囉！
TID_TUTORIAL_30a,我們新鮮的農產品真是供不應求，再來完成一個訂單吧。
TID_TUTORIAL_31,您真是越來越熟練了。請繼續耕作、完成訂單吧！
TID_TUTORIAL_31a,不要停下來，繼續完成訂單！
TID_TUTORIAL_36,哞！我們的農場有很長一段時間沒有乳牛了！
TID_TUTORIAL_36a,要購買乳牛牧場，只需將其從商店中拖入您的農場。
TID_TUTORIAL_37a,接下來，將一頭乳牛拖入牧場中。
TID_TUTORIAL_38a,牠餓了，餵牠點食物吧！
TID_TUTORIAL_39,乳牛吃飽後就可以產出營養豐富的牛奶，供您收集。
TID_TUTORIAL_40,當您的金幣夠多時，就可以從商店購買乳品廠。這樣您就可以將牛奶加工成奶油、黃油和起司了！
TID_TUTORIAL_42,你好，我是邁克，在小鎮附近經營一個舊磨坊。你的農場好漂亮，給它取個好聽的名字吧！請注意：最好不要使用自己的真名唷。
TID_TUTORIAL_45,看到有人在打理這個農場真是高興。好吧，回頭見！
TID_TUTORIAL_46,那誘人的香味是從這裡飄出來的？喔，我都忘了自我介紹，我叫喬安。
TID_TUTORIAL_GUEST1,我們有一位訪客！點擊他，看看他想說什麼。
TID_TUTORIAL_GUEST2,又來了一位客人！看看她有什麼話要說。
TID_TUTORIAL_47a,點擊這裡，看看裡面有什麼。
TID_TUTORIAL_48a,請等待送貨小卡車回來，再點擊小卡車領取報酬！
TID_TUTORIAL_47,瞧，幼兒園的孩子們寄了感謝信給您！
TID_TUTORIAL_GUEST3,這個大個子是誰？
TID_TUTORIAL_48,你好啊，我是你的鄰居格雷格。如果你手頭缺少什麼工具，可以找我幫忙！
TID_TUTORIAL_49,我們可以用工具來清理荒地。去格雷格的農場看看！
TID_TUTORIAL_GUEST4,開啟好友欄！
TID_TUTORIAL_50,歡迎光臨我的農場！別忘了去我的路邊小店看看有什麼商品出售！
TID_TUTORIAL_51,多謝光臨！別忘了，你可以隨時拜訪我或好友的農場！
TID_TUTORIAL_52,哇，格雷格真是幫了大忙。您可以新增更多農場好友，新增的好友將會顯示在好友欄中。
TID_TUTORIAL_53,這是您的路邊小店。您可以將物品放在這裡出售，將有其他農場主前來購買。
TID_TUTORIAL_54,您可以決定待售商品的數量和價格，還可以在報紙上刊登廣告！現在就試試吧！
TID_TUTORIAL_54a,去您的路邊小店看看！
TID_TUTORIAL_55,您可以在信箱中找到報紙，報紙上刊登了其他玩家出售的物品。
TID_TUTORIAL_55a,點擊信箱，讀讀當地的報紙！
TID_TUTORIAL_56,您好，需要種植作物方面的建議嗎？我可以分享一些小訣竅！
TID_TUTORIAL_57,嗨，您知道嗎？您可以移動、旋轉甚至回收遊戲中的物品。首先，請持續按住一件物品。
TID_TUTORIAL_57_MOBILE,嗨，您知道嗎？您可以移動、旋轉甚至回收遊戲中的物品。首先，請持續按住一件物品。
TID_TUTORIAL_58a,禮券是什麼？
TID_TUTORIAL_59,禮券是您完成航運訂單和透過其他方式獲得的寶貝！現在就給您一張禮券吧...
TID_TUTORIAL_59a,謝謝！
TID_TUTORIAL_60,點擊寵物屋舍，為您的寵物提供美味的食物！
TID_TUTORIAL_61,現在，等您的寵物回來睡覺吧。
TID_TUTORIAL_62,您的寵物看起來快樂又悠閒！點擊牠把牠叫醒，可以領取經驗值。
TID_TUTORIAL_63,看看您的寵物多麼惹人疼愛！記得要經常餵牠，讓牠健康快樂。喚醒沉睡的寵物還能獲取經驗值哦！
TID_TUTORIAL_63_MOBILE,看看您的寵物多麼惹人疼愛！記得要經常餵牠，讓牠健康快樂。喚醒沉睡的寵物還能獲取經驗值哦！
TID_TUTORIAL_64,您好，想聽聽有關披薩的建議嗎？
TID_TUTORIAL_65,該開始多存些金幣了，碼頭需要修理。
TID_TUTORIAL_66,土地不夠用了嗎？不用擔心，您現在可以擴建農場了。
TID_TUTORIAL_67,現在正是修復舊礦場的好時機，說不定這裡藏著巨大的寶藏呢。
TID_TUTORIAL_68,恭喜，碼頭已修復！現在，您可以開始完成航運訂單了。
TID_TUTORIAL_69,這是航運排行榜，點擊後可查看您和好友的航運積分。
TID_TUTORIAL_70,看到那閃閃發亮的新信箱了嗎？哦，我猜有人要來了，您聽到口哨聲了嗎？
TID_TUTORIAL_71,耶！您收到了第一封信。點擊信箱打開來看看吧。
TID_TUTORIAL_72,太好了！格雷格送了您一張禮品卡。收集足夠的禮品卡就可以購買神祕包裹了。
TID_TUTORIAL_72_MOBILE,太好了！格雷格送了您一張禮品卡。收集足夠的禮品卡就可以購買神祕包裹了。
TID_TUTORIAL_73,如何才能收到更多感謝信呢？您只需去其他農場幫助那些農場主，他們會寄感謝信給您，以作為回報！
TID_TUTORIAL_74,再加上一點點運氣，您就有可能從感謝信中找到一張禮品卡。別忘了，郵差每天只會送一次信給您。
TID_TUTORIAL_GUEST5,點擊格雷格的照片就可以去他的農場！
TID_TUTORIAL_GUEST6,點擊格雷格的路邊小店，看看他在賣些什麼！
TID_LOADING_SCREEN_CONNECTING,正在連線
TID_LOADING_SCREEN_LOADING,正在載入
TID_LOADING_SCREEN_UPDATING,正在更新
TID_BUTTON_INCREASE_CAPACITY,增加倉庫空間
TID_BUTTON_STORAGE,返回
TID_STORAGE_UPGRADE_DESCRIPTION,將空間提升至<CAPACITY>
TID_PLANK_DESCRIPTION,可以用來升級貨倉
TID_NAIL_DESCRIPTION,可以用來升級糧倉
TID_BOLT_DESCRIPTION,可以用來升級貨倉
TID_SCREW_DESCRIPTION,可以用來升級糧倉
TID_DUCT_TAPE_DESCRIPTION,可以用來升級貨倉
TID_WOOD_PANEL_DESCRIPTION,可以用來升級糧倉
TID_DYNAMITE_DESCRIPTION,可以炸掉小塊岩石
TID_DEMOLITION_CHARGE_DESCRIPTION,可以炸掉大塊岩石
TID_AXE_DESCRIPTION,可以砍倒一棵小樹
TID_SAW_DESCRIPTION,可以砍倒一棵大樹
TID_SHOVEL_DESCRIPTION,可以填平一片沼澤
TID_DAIRY_PRODUCT_DESCRIPTION,在乳品廠中生產
TID_BARBECUE_PRODUCT_DESCRIPTION,在燒烤架上製作
TID_BAKERY_PRODUCT_DESCRIPTION,在麵包房中生產
TID_LOOM_PRODUCT_DESCRIPTION,用織布機生產
TID_CAKE_OVEN_PRODUCT_DESCRIPTION,在蛋糕烤爐中生產
TID_PIE_OVEN_PRODUCT_DESCRIPTION,在餡餅烤爐中生產
TID_POPCORN_POT_PRODUCT_DESCRIPTION,在爆米花烤鍋中生產
TID_SUGAR_MILL_PRODUCT_DESCRIPTION,在製糖廠中生產
TID_FEED_MILL_PRODUCT_DESCRIPTION,在飼料廠中生產
TID_JUICE_PRESS_PRODUCT_DESCRIPTION,在果汁機中製作
TID_JAM_MAKER_PRODUCT_DESCRIPTION,在果醬機中製作
TID_ICE_CREAM_MAKER_PRODUCT_DESCRIPTION,在冰淇淋機中製作
TID_JEWELER_PRODUCT_DESCRIPTION,在珠寶店中製作
TID_APPLE_DESCRIPTION,從蘋果樹上收集
TID_CHERRY_DESCRIPTION,從櫻桃樹上收集
TID_CACAO_DESCRIPTION,從可可樹上收集
TID_RASPBERRY_DESCRIPTION,從樹莓叢收集
TID_BLACKBERRY_DESCRIPTION,從黑莓叢收集
TID_EGG_DESCRIPTION,從母雞身上收集
TID_MILK_DESCRIPTION,從乳牛身上收集
TID_WOOL_DESCRIPTION,從綿羊身上收集
TID_BACON_DESCRIPTION,從小豬身上收集
TID_GOAT_MILK_DESCRIPTION,從山羊身上收集
TID_CASH,金幣
TID_DIAMONDS,鑽石
TID_CASH_DESCRIPTION,為您的農場購買各種商品。
TID_DIAMONDS_DESCRIPTION,加快生產速度和購買所缺物品
TID_FACEBOOK,Facebook
TID_GAME_CENTER,Game Center
TID_FACEBOOK_ID_NOT_MATCH_TITLE,<SOCIAL_MEDIA>提醒
TID_FACEBOOK_ID_NOT_MATCH,您要用新的<SOCIAL_MEDIA>帳號儲存這個遊戲進度嗎？
TID_FACEBOOK_ID_NOT_MATCH_ACTION_1,是，切換帳號。
TID_FACEBOOK_ID_NOT_MATCH_ACTION_2,不，請使用目前的帳號。
TID_FACEBOOK_ID_BOUND_TO_OTHER_FARM_TITLE,請選擇您的農場
TID_FACEBOOK_ID_BOUND_TO_OTHER_FARM,我們發現有其他農場與此<SOCIAL_MEDIA>帳號關聯：\n（農場<NEW_FARM_NAME>，等級 <NEW_LEVEL>）\n\n您確定要載入嗎？\n\n警告：現在的農場（農場<OLD_FARM_NAME>，等級<OLD_LEVEL>）將遺失。
TID_FACEBOOK_ID_BOUND_TO_OTHER_FARM_MOBILE,我們發現有其他農場與此<SOCIAL_MEDIA>帳號關聯：\n（農場<NEW_FARM_NAME>，等級 <NEW_LEVEL>）\n\n您確定要載入嗎？\n\n警告：現在的農場（農場<OLD_FARM_NAME>，等級<OLD_LEVEL>）將遺失。
TID_FACEBOOK_ID_BOUND_TO_OTHER_FARM_ACTION_1,是，請載入遊戲。
TID_FACEBOOK_ID_BOUND_TO_OTHER_FARM_ACTION_2,不，請保留現在遊戲。
TID_INTRO_01,這一天在平淡無奇中開始......
TID_INTRO_02,但一封信的到來改變了一切！
TID_INTRO_03,\q來自叔叔的問候！\q
TID_INTRO_04,\q你願意成為一名農場主嗎？\q
TID_INTRO_05,\q我要退休了。只要你願意，這個農場就是你的了！\q
TID_INTRO_06,讓我們告別城市，全新的鄉村生活正等著我們呢。
TID_ANIMATION_Harvest,採收
TID_ANIMATION_Seeding,播種
TID_ANIMATION_CropInfo,獲得兩份！
TID_ANIMATION_BuyChicken,購買3隻母雞
TID_ANIMATION_FeedChicken,餵雞
TID_ANIMATION_CollectEggs,收集雞蛋
TID_ANIMATION_BakeBread,烤麵包
TID_ANIMATION_6th crop,我該如何種下更多種子？
TID_ANIMATION_EditObjects,整理您的農場
TID_ANIMATION_Pizzas,如何生產披薩？
TID_ANIMATION_SendLetter,如何寄感謝信
TID_DIAMOND_PACK_1,小堆鑽石
TID_DIAMOND_PACK_2,小袋鑽石
TID_DIAMOND_PACK_3,大袋鑽石
TID_DIAMOND_PACK_4,小盒鑽石
TID_DIAMOND_PACK_5,小箱鑽石
TID_DIAMOND_PACK_6,大箱鑽石
TID_DIAMOND_PACK_2_Birthday_1,生日禮包1
TID_DIAMOND_PACK_3_Birthday_2,生日禮包2
TID_DIAMOND_PACK_5_Birthday_3,生日禮包3
TID_DIAMOND_PACK_2_Special_1,特別禮包1
TID_DIAMOND_PACK_3_Special_2,特別禮包2
TID_DIAMOND_PACK_5_Special_3,特別禮包3
TID_CASH_PACK_1,小堆金幣
TID_CASH_PACK_2,小袋金幣
TID_CASH_PACK_3,大袋金幣
TID_CASH_PACK_4,小盒金幣
TID_CASH_PACK_5,小箱金幣
TID_CASH_PACK_6,大箱金幣
TID_BUY_DIAMONDS_TITLE,鑽石商店
TID_BUY_CASH_TITLE,金幣商店
TID_ORDER_SCREEN_SELECT_ORDER,從左側選擇訂單。
TID_NOTIFICATION_BUILDING_CONSTRUCTION_READY,<NAME>已竣工
TID_NOTIFICATION_PLAYER_PLEASE_COME_BACK,您農場中的小動物都很想念您！
TID_NOTIFICATION_PLAYER_PLEASE_COME_BACK_MOBILE,您農場中的小動物都很想念您！
TID_NOTIFICATION_CROPS_READY,全部作物都可以收割啦！
TID_NOTIFICATION_CHICKEN_READY,可以收集雞蛋啦！
TID_NOTIFICATION_COW_READY,可以收集牛奶啦！
TID_NOTIFICATION_SHEEP_READY,可以收集羊毛啦！
TID_NOTIFICATION_PIG_READY,可以收集培根啦！
TID_NOTIFICATION_GOAT_READY,可以收集山羊奶啦！
TID_NOTIFICATION_ORDER_READY,您有一個可以完成的訂單！
TID_NOTIFICATION_DAILY_GIFT,親愛的農場主，快來領取每日免費禮物！
TID_NATIVE_DIALOG_CONNECTION_LOST_TITLE,連線中斷
TID_NATIVE_DIALOG_CONNECTION_LOST_MESSAGE,與伺服器失去連線，請檢查您的網路連線然後重試。
TID_NATIVE_DIALOG_CONNECTION_LOST_BUTTON,重試
TID_NATIVE_DIALOG_GAME_SERVER_NOT_RESPONDING_TITLE,連線中斷
TID_NATIVE_DIALOG_GAME_SERVER_NOT_RESPONDING_MESSAGE,伺服器無回應。請檢查您的網路連線後重試。
TID_NATIVE_DIALOG_GAME_SERVER_NOT_RESPONDING_BUTTON,重試
TID_NATIVE_DIALOG_BILLING_SERVER_NOT_RESPONDING_TITLE,連線中斷
TID_NATIVE_DIALOG_BILLING_SERVER_NOT_RESPONDING_MESSAGE,計費伺服器沒有反應，請稍後重試。
TID_NATIVE_DIALOG_BILLING_SERVER_NOT_RESPONDING_BUTTON,確定
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_TITLE,需要更新
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_MESSAGE,全新更新推出！立即更新，暢玩全新內容，迎接特別驚喜——商店裡很快會有免費鑽石等您領取！
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_BUTTON,下載
TID_NATIVE_DIALOG_LOGIN_FAILED_TITLE,連線失敗
TID_NATIVE_DIALOG_LOGIN_FAILED_MESSAGE,無法連線到伺服器，錯誤代碼<CODE>。
TID_NATIVE_DIALOG_LOGIN_FAILED_BUTTON,重試
TID_NATIVE_DIALOG_UNABLE_TO_CONNECT_TITLE,連線失敗
TID_NATIVE_DIALOG_UNABLE_TO_CONNECT_MESSAGE,無法與伺服器建立連線。請檢查您的網路連線後重試。
TID_NATIVE_DIALOG_UNABLE_TO_CONNECT_BUTTON,重試
TID_FENCE_01,白柵欄
TID_FENCE_01_DESCRIPTION,裝飾您的農場
TID_FENCE_02,石牆
TID_FENCE_02_DESCRIPTION,裝飾您的農場
TID_FENCE_03,石板路
TID_FENCE_03_DESCRIPTION,裝飾您的農場
TID_FLOWERPOT_1,大麗花
TID_FLOWERPOT_1_DESCRIPTION,吸引蝴蝶
TID_FLOWERBED_1,雛菊
TID_FLOWERBED_1_DESCRIPTION,吸引蝴蝶
TID_FLOWERBED_2,羽扇豆
TID_FLOWERBED_2_DESCRIPTION,吸引蝴蝶
TID_BARREL_1,小木桶
TID_BARREL_1_DESCRIPTION,裝飾您的農場
TID_BARREL_2,大木桶
TID_BARREL_2_DESCRIPTION,裝飾您的農場
TID_BIRDHOUSE_1,木頭鳥屋
TID_BIRDHOUSE_1_DESCRIPTION,吸引小鳥
TID_GAZEBO_1,六角涼亭
TID_GAZEBO_1_DESCRIPTION,裝飾您的農場
TID_LANTERN,燈籠
TID_LANTERN_DESCRIPTION,裝飾您的農場
TID_HAYCART,乾草車
TID_HAYCART_DESCRIPTION,裝飾您的農場
TID_HAYBALE_1,乾草堆
TID_HAYBALE_1_DESCRIPTION,裝飾您的農場
TID_WHEELBARROW,獨輪花車
TID_WHEELBARROW_DESCRIPTION,吸引蝴蝶
TID_BIRDHOUSE_2,玲瓏鳥屋
TID_BIRDHOUSE_2_DESCRIPTION,吸引小鳥
TID_GAZEBO_2,鮮花涼亭
TID_GAZEBO_2_DESCRIPTION,裝飾您的農場
TID_HAYBALE_2,新鮮乾草
TID_HAYBALE_2_DESCRIPTION,裝飾您的農場
TID_PEOPLE_ORDER_GREETING1,你好，能把這個給我嗎？
TID_PEOPLE_ORDER_GREETING2,你好，這個有貨嗎？
TID_PEOPLE_ORDER_GREETING3,下午好！我想買點東西。
TID_PEOPLE_ORDER_GREETING4,能把這個賣給我嗎？
