TID,DA
TID_DEMOLITION_CHARGE,TNT-tønde
TID_AXE,Økse
TID_SAW,Sav
TID_SHOVEL,Skovl
TID_PLANK,Planke
TID_NAIL,Søm
TID_BOLT,Bolt
TID_SCREW,Skrue
TID_DUCT_TAPE,Gaffertape
TID_WOOD_PANEL,Træpanel
TID_EMPTY_FIELD,Mark
TID_CHICKEN,Høne
TID_COW,Ko
TID_SHEEP,Får
TID_PIG,Gris
TID_GOAT,Ged
TID_CHICKEN_HABITAT,Hønsegård
TID_COW_HABITAT,Græsmark til køer
TID_SHEEP_HABITAT,Græsmark til får
TID_PIG_HABITAT,Svinesti
TID_GOAT_HABITAT,Gedegård
TID_HAMMERMILL_DESCRIPTION,Laver dyrefoder
TID_BAKERY_DESCRIPTION,Laver bagværk
TID_POPCORN_POT_DESCRIPTION,Laver popcorn
TID_DAIRY_DESCRIPTION,Laver mælkeprodukter
TID_SUGAR_MILL_DESCRIPTION,Laver sukkervarer
TID_PIE_OVEN_DESCRIPTION,Bager tærter
TID_LOOM_DESCRIPTION,Væver tøj
TID_BARBECUE_GRILL_DESCRIPTION,Griller mad
TID_CAKE_OVEN_DESCRIPTION,Bager kager
TID_JUICE_PRESS_DESCRIPTION,Presser juice
TID_JAM_MAKER_DESCRIPTION,Laver syltetøj
TID_ICE_CREAM_MAKER_DESCRIPTION,Laver is
TID_JEWELER_DESCRIPTION,Laver smykker
TID_APPLE_TREE_DESCRIPTION,Høst tre gange
TID_CHERRY_TREE_DESCRIPTION,Høst tre gange
TID_CACAO_TREE_DESCRIPTION,Høst tre gange
TID_RASPBERRY_BUSH_DESCRIPTION,Høst tre gange
TID_BLACKBERRY_BUSH_DESCRIPTION,Høst tre gange
TID_NEED_MORE_POPUP_TITLE,For få ressourcer!
TID_NEED_MORE_RESOURCES_CANT_BUY_TEXT,Skaf de manglende ressourcer for at fuldføre ordren.
TID_NEED_MORE_POPUP_GENERIC_TEXT,"Få de manglende ressourcer, og udfør handlingen ved at bruge diamanter."
TID_NEED_MORE_CROPS_HINT,Du kan købe de manglende afgrøder af en ven.\n\nEller køb dem nu med diamanter!
TID_NEED_MORE_CROPS_HINT_MOBILE,Du kan købe de manglende afgrøder af en ven.\n\nEller køb dem nu med diamanter!
TID_NEED_MORE_ANIMAL_FOOD_HINT,Lav mere mad til dine dyr med fodermøllen. Eller fodr dem nu ved at bruge diamanter.
TID_SILO_FULL_TITLE,Siloen er helt fuld
TID_SILO_FULL_DESCRIPTION,Siloen er helt fuld! Få mere plads ved at opgradere din silo.
TID_WAREHOUSE_FULL_TITLE,Laden er helt fuld
TID_WAREHOUSE_FULL_DESCRIPTION,Laden er helt fuld! Få mere plads ved at opgradere din lade.
TID_WAREHOUSE_FULL_DESCRIPTION_MOBILE,Laden er helt fuld! Få mere plads ved at opgradere din lade.
TID_LEVEL_UP_TITLE,TILLYKKE!
TID_LEVEL_UP_TEXT,Du er nu LANDMAND på NIVEAU <LEVEL_NUMBER>!
TID_LEVEL_UP_ITEM_NEW,Ny!
TID_LEVEL_UP_ITEM_NEW_AND_REWARD,Ny! +<REWARD>
TID_ORDER_TABLE_TITLE,Ordrer
TID_ORDER_TITLE_00,Børnehave
TID_ORDER_TITLE_01,Skole
TID_ORDER_TITLE_02,Kirke
TID_ORDER_TITLE_03,Joans skønhedssalon
TID_ORDER_TITLE_04,Susans butik
TID_ORDER_TITLE_05,Mikes mølle
TID_ORDER_TITLE_06,Bens bryghus
TID_ORDER_TITLE_07,Fabios fiskeri
TID_ORDER_TITLE_08,Franks fabrik
TID_ORDER_TITLE_09,Grants kirkegård
TID_ORDER_TABLE_WAITING,Vent venligst ...
TID_ORDER_TABLE_WAITING_TEXT,Denne ordre er ikke tilgængelig. Vent eller fremskynd!
TID_SOCIAL_LOGIN_TITLE,Find flere landmænd!
TID_SOCIAL_LOGIN_1_TEXT,Log ind på <SOCIAL_1> for at komme i gang med at handle med dine venner!
TID_SOCIAL_LOGIN_2_TEXT,Log ind på <SOCIAL_1> eller <SOCIAL_2> for at komme i gang med at handle med dine venner!
TID_ROADSIDE_SHOP_TITLE,Landevejsbutik
TID_ROADSIDE_SHOP_FRIEND_TITLE,Landevejsbutikken hos <NAME>
TID_ROADSIDE_SHOP_ITEM_COUNT,<COUNT>x
TID_ROADSIDE_SHOP_ITEM_SOLD,SOLGT!
TID_ROADSIDE_SHOP_CREATE_NEW_SALE,Sæt til salg
TID_ROADSIDE_SHOP_NEW_SALE_TITLE,Nyt salg
TID_ROADSIDE_SHOP_NEW_SALE_ADJUST_PRICE,Tilpas prisen
TID_ROADSIDE_SHOP_NEW_SALE_CONFIRM_BUTTON,Sæt til salg
TID_ROADSIDE_SHOP_ADVERTISE,Reklamér
TID_ROADSIDE_SHOP_ADVERTISE_WITH_TIME,Reklamér nu
TID_SHOP_TITLE,Butik
TID_TUTORIAL_01,"Hejsa! Jeg hedder Hr. Wicker, og jeg kan hjælpe dig med at komme i gang på din nye gård!"
TID_TUTORIAL_02a,Tryk på en hvedemark og saml seglen op. Du høster ved at trække seglen hen over hveden.
TID_TUTORIAL_03a,Tryk på en tom mark. Træk derefter hvede hen over markerne for at plante frø.
TID_TUTORIAL_04,"Frø har brug for tid til at gro. Når du høster, får du to afgrøder fra hver mark."
TID_TUTORIAL_05a,"Tryk på dit hus, og mal det ved at trække penslen hen over det."
TID_TUTORIAL_06a,Flot! Laden kunne også bruge noget farve ...
TID_TUTORIAL_07a,Du burde også male siloen!
TID_TUTORIAL_10,Perfekt! Lad os så invitere nogle fjerklædte venner til festen!
TID_TUTORIAL_10a,Træk en høne fra butikken hen til hønsegården.
TID_TUTORIAL_11a,Lad os købe en høne mere!
TID_TUTORIAL_12a,Hvad med at købe en tredje høne?
TID_TUTORIAL_13a,"Tryk på en høne, og træk foderposen hen over hønsene for at fodre dem."
TID_TUTORIAL_14a,"Tryk på en høne, og tryk så på fremskyndingsknappen!"
TID_TUTORIAL_14b,"Tryk på en høne, og tryk derefter på fremskyndingsknappen to gange!"
TID_TUTORIAL_14c,"Tryk på en høne, og hold fremskyndingsknappen nede!"
TID_TUTORIAL_15a,Ægge dårligt! Fremskynd den anden høne.
TID_TUTORIAL_16a,Ægsemplarisk! Fremskynd nu den sidste høne.
TID_TUTORIAL_17a,Træk kurven hen over hønsene for at indsamle æggene.
TID_TUTORIAL_20,Flot! Hvad med at forvandle hveden til brød med et nyt bageri?
TID_TUTORIAL_20a,Åbn butiksmenuen ved at trykke på knappen i nederste venstre hjørne. Køb et bageri ved at trække det over på dit område.
TID_TUTORIAL_20a_MOBILE,Åbn butiksmenuen ved at trykke på knappen i nederste venstre hjørne. Køb et bageri ved at trække det over på dit område.
TID_TUTORIAL_21a,"Vent, til byggeriet er færdigt, eller fremskynd processen med diamanter."
TID_TUTORIAL_22a,"Tryk på bageriet, og træk brødet over til ovnen."
TID_TUTORIAL_23a,Bliv straks færdig med at bage ved at trykke på fremskyndingsknappen under brødet. Det dufter godt!
TID_TUTORIAL_24,"Når du stiger i niveau, låser du op for nye forbedringer. Lige nu er der tre nye marker, der venter på dig i butikken!"
TID_TUTORIAL_24a,"Åbn butiksmenuen, og træk de tre nye markområder over på dit område."
TID_TUTORIAL_25a,Lad os plante nogle flere frø. Kan du huske hvordan? (Tryk på marken!)
TID_TUTORIAL_26,"Glade dyr er vejen til en lykkelig gård. Sørg for, at dine dyr aldrig sulter ved at bygge en fodermølle!"
TID_TUTORIAL_26a,Køb en fodermølle ved at trække den fra butikken over på din jord.
TID_TUTORIAL_27,"Forretningen boomer! Bliv ved med at høste markerne, bage brød og samle æg til salg."
TID_TUTORIAL_27a,"Husk, at du kan fremskynde afgrøderne ved at trykke på fremskyndingsknappen."
TID_TUTORIAL_28,"Dyt dyt, varevognen er her! Gør dig klar til at modtage en masse ordrer!"
TID_TUTORIAL_29,"Ordretavlen viser, hvilke ordrer der er tilgængelige. Tjen penge og få erfaring ved at levere dem."
TID_TUTORIAL_29a,Tryk på varevognen eller ordretavlen for at lave din allerførste levering.
TID_TUTORIAL_30,Så er hun kørt! Varevognen er på vej til børnehaven.
TID_TUTORIAL_30a,Byens borgere kan slet ikke få nok af vores gårdfriske råvarer! Lad os levere endnu en ordre.
TID_TUTORIAL_31,Du er virkelig ved at få styr på det! Bare bliv ved med at drive landbrug og levere ordrer.
TID_TUTORIAL_31a,Bliv ved med at drive landbrug og levere ordrer!
TID_TUTORIAL_36,"Muh! Det er længe siden, vi har haft en ko her på stedet!"
TID_TUTORIAL_36a,Køb en græsmark til køer ved at trække marken hen på gården fra butikken.
TID_TUTORIAL_37a,Træk derefter en ko hen på marken.
TID_TUTORIAL_38a,"Hun er sulten, lad os fodre hende!"
TID_TUTORIAL_39,"En velernæret ko kan producere nærende mælk, som du kan indsamle."
TID_TUTORIAL_40,"Når du har penge nok, kan du købe et mejeri i butikken. Mejeriet kan omdanne mælk til fløde, smør og ost!"
TID_TUTORIAL_42,"Halløjsa! Mit navn er Mike. Jeg ejer den gamle mølle i nærheden af byen. Det er søreme en fin gård, du har dig her – hvad med at vælge et sjovt navn til den? Husk, at det er bedst ikke at bruge dit rigtige navn."
TID_TUTORIAL_45,"Godt at der er nogen, der vil passe på stedet her. Nå, men vi ses!"
TID_TUTORIAL_46,"Kommer den vidunderlige duft herovre fra? Undskyld, det var uopdragent af mig! Mit navn er Joan."
TID_TUTORIAL_GUEST1,"Vi har en gæst! Tryk på ham for at se, hvad han vil!"
TID_TUTORIAL_GUEST2,"Endnu en gæst! Vi må hellere spørge hende, hvad hun ønsker."
TID_TUTORIAL_47a,Lad os først fjerne presenningen ved at trykke på den.
TID_TUTORIAL_48a,"Vent på, at varevognen kommer tilbage med din belønning, og tryk derefter på den for at tage den!"
TID_TUTORIAL_47,"Se, børnene fra børnehaven har sendt dig et takkekort!"
TID_TUTORIAL_GUEST3,Hvem er den store fyr?
TID_TUTORIAL_48,"Hej! Jeg er Greg, din nabo. Hvis du har brug for værktøj, så kom forbi. Jeg har altid lige det, du mangler!"
TID_TUTORIAL_49,"Vi kunne godt bruge lidt værktøj, så vi kan rydde noget jord. Lad os besøge Gregs gård!"
TID_TUTORIAL_GUEST4,Åbn vennebjælken!
TID_TUTORIAL_50,"Velkommen til min gård! Sørg for at tjekke, hvad jeg har til salg i min landevejsbutik!"
TID_TUTORIAL_51,"Tak for dit besøg! Husk, at du kan besøge mig eller dine venner når som helst!"
TID_TUTORIAL_52,"Hold da op, hvor var Greg hjælpsom. Du kan tilføje flere venner som naboer fra vennebjælken."
TID_TUTORIAL_53,"Dette er din landevejsbutik. Her kan du sætte varer til salg, som andre spillere kan købe."
TID_TUTORIAL_54,"Du kan bestemme mængden af produkter, du ønsker at sælge, fastsætte prisen og endda reklamere i den lokale avis! Prøv det!"
TID_TUTORIAL_54a,Tjek din landevejsbutik!
TID_TUTORIAL_55,"Du kan finde avisen i din postkasse. Der kan du se, hvad andre folk har til salg."
TID_TUTORIAL_55a,Tryk på postkassen for at læse den lokale avis!
TID_TUTORIAL_56,Hejsa! Har du brug for hjælp til at plante din nye afgrøde? Jeg kan give dig nogle tips!
TID_TUTORIAL_57,"Hej! Ville bare fortælle dig, at du kan flytte, dreje og endda kassere objekter. Først skal du trykke og holde fast i et objekt."
TID_TUTORIAL_57_MOBILE,"Hej! Ville bare fortælle dig, at du kan flytte, dreje og endda kassere objekter. Først skal du trykke og holde fast i et objekt."
TID_TUTORIAL_58a,Hvad er rabatkuponer?
TID_TUTORIAL_59,"Det er samleobjekter, som du kan få for at levere bådordrer og andre varer! Du kan få en her ..."
TID_TUTORIAL_59a,Tak!
TID_TUTORIAL_60,"Tryk på huset, og fyld den tomme skål med lækker mad!"
TID_TUTORIAL_61,"Vent på, at dit kæledyr kommer tilbage for at sove."
TID_TUTORIAL_62,Dit kæledyr er glad og afslappet! Tryk på dyret for at vække det og indsamle point.
TID_TUTORIAL_63,"Se, hvor legesyg dit kæledyr er! Husk at fodre dit dyr regelmæssigt for at gøre det glad og samle point, når det sover."
TID_TUTORIAL_63_MOBILE,"Se, hvor legesygt dit kæledyr er! Husk at fodre dit dyr regelmæssigt for at gøre det glad og samle point, når det sover."
TID_TUTORIAL_64,Halløj! Har du brug for hjælp med dine pizzaer?
TID_TUTORIAL_65,Det er tid til at spare lidt op. Havnen trænger til at blive repareret.
TID_TUTORIAL_66,Har du brug for mere plads? Bare rolig! Du kan begynde at udvide nu.
TID_TUTORIAL_67,"Måske er det her et godt tidspunkt at reparere den gamle mine på? Hvem ved hvilke skatte, der gemmer sig der?"
TID_TUTORIAL_68,Tillykke! Havnen er repareret! Nu kan du levere ordrer med båden.
TID_TUTORIAL_69,"Dette er bådranglisten. Tryk på den for at se, hvordan du og dine venner klarer jer."
TID_TUTORIAL_70,"Har du set din skinnende nye postkasse? Hov! Jeg tror, at der er nogen på vej. Kan du høre en fløjten?"
TID_TUTORIAL_71,Ja! Du har fået dit første brev. Åbn det ved at klikke på postkassen.
TID_TUTORIAL_72,"Vidunderligt! Greg har sendt dig et gavekort. Hvis du samler nok af dem, kan du bestille en mystisk pakke fra kataloget."
TID_TUTORIAL_72_MOBILE,"Vidunderligt! Greg har sendt dig et gavekort. Hvis du samler nok af dem, kan du bestille en mystisk pakke fra kataloget."
TID_TUTORIAL_73,"Hvordan får man flere breve? Du skal bare hjælpe de andre spillere på deres gårde, så kan det være, at de sender dig et brev!"
TID_TUTORIAL_74,"Hvis du er heldig, så kommer der et gavekort med i brevet. Husk, at postbuddet besøger dig én gang om dagen."
TID_TUTORIAL_GUEST5,Tryk på Gregs billede for at besøge hans gård!
TID_TUTORIAL_GUEST6,"Tryk på Gregs landevejsbutik for at se, hvad han har til salg!"
TID_LOADING_SCREEN_CONNECTING,Opretter forbindelse
TID_LOADING_SCREEN_LOADING,Indlæser
TID_LOADING_SCREEN_UPDATING,Opdaterer
TID_BUTTON_INCREASE_CAPACITY,Få mere lagerplads
TID_BUTTON_STORAGE,Tilbage
TID_STORAGE_UPGRADE_DESCRIPTION,Forøg lagerpladsen til <CAPACITY>
TID_PLANK_DESCRIPTION,Kan opgradere din lade
TID_NAIL_DESCRIPTION,Kan opgradere din silo
TID_BOLT_DESCRIPTION,Kan opgradere din lade
TID_SCREW_DESCRIPTION,Kan opgradere din silo
TID_DUCT_TAPE_DESCRIPTION,Kan opgradere din lade
TID_WOOD_PANEL_DESCRIPTION,Kan opgradere din silo
TID_DYNAMITE_DESCRIPTION,Kan ødelægge en lille sten
TID_DEMOLITION_CHARGE_DESCRIPTION,Kan ødelægge en stor sten
TID_AXE_DESCRIPTION,Kan fælde et lille træ
TID_SAW_DESCRIPTION,Kan fælde et stort træ
TID_SHOVEL_DESCRIPTION,Kan fjerne en mose
TID_DAIRY_PRODUCT_DESCRIPTION,Laves i mejeriet
TID_BARBECUE_PRODUCT_DESCRIPTION,Laves på grillen
TID_BAKERY_PRODUCT_DESCRIPTION,Laves i bageriet
TID_LOOM_PRODUCT_DESCRIPTION,Laves i væveriet
TID_CAKE_OVEN_PRODUCT_DESCRIPTION,Laves i kageovnen
TID_PIE_OVEN_PRODUCT_DESCRIPTION,Laves i tærteovnen
TID_POPCORN_POT_PRODUCT_DESCRIPTION,Laves på popcornpanden
TID_SUGAR_MILL_PRODUCT_DESCRIPTION,Laves i sukkermøllen
TID_FEED_MILL_PRODUCT_DESCRIPTION,Laves i fodermøllen
TID_JUICE_PRESS_PRODUCT_DESCRIPTION,Laves i juicepresseren
TID_JAM_MAKER_PRODUCT_DESCRIPTION,Laves med syltetøjsmaskinen
TID_ICE_CREAM_MAKER_PRODUCT_DESCRIPTION,Laves i ismaskinen
TID_JEWELER_PRODUCT_DESCRIPTION,Laves i juvelsmedjen
TID_APPLE_DESCRIPTION,Saml ind fra æbletræet
TID_CHERRY_DESCRIPTION,Saml ind fra kirsebærtræet
TID_CACAO_DESCRIPTION,Saml ind fra kakaotræet
TID_RASPBERRY_DESCRIPTION,Saml ind fra hindbærbusken
TID_BLACKBERRY_DESCRIPTION,Høst fra brombærbusken
TID_EGG_DESCRIPTION,Indsaml fra høne
TID_MILK_DESCRIPTION,Indsaml fra ko
TID_WOOL_DESCRIPTION,Indsaml fra får
TID_BACON_DESCRIPTION,Indsaml fra gris
TID_GOAT_MILK_DESCRIPTION,Indsaml fra ged
TID_CASH,Mønter
TID_DIAMONDS,Diamanter
TID_CASH_DESCRIPTION,Køb varer og forbedringer til din gård
TID_DIAMONDS_DESCRIPTION,"Øg produktionen, og køb manglende varer"
TID_FACEBOOK,Facebook
TID_GAME_CENTER,Game Center
TID_FACEBOOK_ID_NOT_MATCH_TITLE,Påmindelse fra <SOCIAL_MEDIA>
TID_FACEBOOK_ID_NOT_MATCH,Ønsker du at gemme dit nuværende spil på en ny <SOCIAL_MEDIA>-konto?
TID_FACEBOOK_ID_NOT_MATCH_ACTION_1,"Ja, skift konto"
TID_FACEBOOK_ID_NOT_MATCH_ACTION_2,"Nej, behold nuværende konto"
TID_FACEBOOK_ID_BOUND_TO_OTHER_FARM_TITLE,Vælg din gård
TID_FACEBOOK_ID_BOUND_TO_OTHER_FARM,"Vi fandt en anden gård, som hører til denne <SOCIAL_MEDIA>-konto:\n(navn: <NEW_FARM_NAME>, niveau: <NEW_LEVEL>)\n\nVil du gerne indlæse den?\n\nAdvarsel: Den nuværende gård (navn: <OLD_FARM_NAME>, niveau: <OLD_LEVEL>) vil gå tabt."
TID_FACEBOOK_ID_BOUND_TO_OTHER_FARM_MOBILE,"Vi fandt en anden gård, som hører til denne <SOCIAL_MEDIA>-konto:\n(navn: <NEW_FARM_NAME>, niveau: <NEW_LEVEL>)\n\nVil du gerne indlæse den?\n\nAdvarsel: Den nuværende gård (navn: <OLD_FARM_NAME>, niveau: <OLD_LEVEL>) vil gå tabt."
TID_FACEBOOK_ID_BOUND_TO_OTHER_FARM_ACTION_1,"Ja, indlæs spillet"
TID_FACEBOOK_ID_BOUND_TO_OTHER_FARM_ACTION_2,"Nej, behold nuværende spil"
TID_INTRO_01,Det startede som en ganske almindelig dag ...
TID_INTRO_02,Indtil brevet kom!
TID_INTRO_03,\qHilsner fra din onkel!\q
TID_INTRO_04,"\qNå, kunne du tænke dig at blive landmand?\q"
TID_INTRO_05,"\qJeg har besluttet mig for at gå på pension. Gården er din, hvis du vil have den!\q"
TID_INTRO_06,Så er vi på vej! Et nyt liv på landet venter.
TID_ANIMATION_Harvest,Høster
TID_ANIMATION_Seeding,Sår
TID_ANIMATION_CropInfo,Afgrøderne formerer sig!
TID_ANIMATION_BuyChicken,Køb 3 høns
TID_ANIMATION_FeedChicken,Fodr hønsene
TID_ANIMATION_CollectEggs,Indsaml æg
TID_ANIMATION_BakeBread,Bag brød
TID_ANIMATION_6th crop,Hvordan planter man flere frø?
TID_ANIMATION_EditObjects,Tilpas din gård
TID_ANIMATION_Pizzas,Hvordan finder man pizzaer?
TID_ANIMATION_SendLetter,Sådan sender du et brev
TID_DIAMOND_PACK_1,Bunke af diamanter
TID_DIAMOND_PACK_2,Pose med diamanter
TID_DIAMOND_PACK_3,Sæk med diamanter
TID_DIAMOND_PACK_4,Æske med diamanter
TID_DIAMOND_PACK_5,Kasse med diamanter
TID_DIAMOND_PACK_6,Kuffert med diamanter
TID_DIAMOND_PACK_2_Birthday_1,Fødselsdagspakke 1
TID_DIAMOND_PACK_3_Birthday_2,Fødselsdagspakke 2
TID_DIAMOND_PACK_5_Birthday_3,Fødselsdagspakke 3
TID_DIAMOND_PACK_2_Special_1,Særlig pakke 1
TID_DIAMOND_PACK_3_Special_2,Særlig pakke 2
TID_DIAMOND_PACK_5_Special_3,Særlig pakke 3
TID_CASH_PACK_1,Bunke af mønter
TID_CASH_PACK_2,Pose med mønter
TID_CASH_PACK_3,Sæk med mønter
TID_CASH_PACK_4,Æske med mønter
TID_CASH_PACK_5,Kasse med mønter
TID_CASH_PACK_6,Kuffert med mønter
TID_BUY_DIAMONDS_TITLE,Diamantbutik
TID_BUY_CASH_TITLE,Møntbutik
TID_ORDER_SCREEN_SELECT_ORDER,Vælg en ordre i venstre side.
TID_NOTIFICATION_BUILDING_CONSTRUCTION_READY,<NAME> er bygget færdig
TID_NOTIFICATION_PLAYER_PLEASE_COME_BACK,Dine dyr savner dig!
TID_NOTIFICATION_PLAYER_PLEASE_COME_BACK_MOBILE,Dine dyr savner dig!
TID_NOTIFICATION_CROPS_READY,Alle afgrøder er klar til at blive høstet!
TID_NOTIFICATION_CHICKEN_READY,Æggene er klar til indsamling!
TID_NOTIFICATION_COW_READY,Mælken er klar til indsamling!
TID_NOTIFICATION_SHEEP_READY,Ulden er klar til indsamling!
TID_NOTIFICATION_PIG_READY,Bacon er klar til indsamling!
TID_NOTIFICATION_GOAT_READY,Gedemælken er klar til indsamling!
TID_NOTIFICATION_ORDER_READY,"Du har en ordre, du kan levere!"
TID_NOTIFICATION_DAILY_GIFT,"Hej landmand, din daglige gratis gave venter på dig!"
TID_NATIVE_DIALOG_CONNECTION_LOST_TITLE,Du har mistet forbindelsen
TID_NATIVE_DIALOG_CONNECTION_LOST_MESSAGE,"Du har mistet forbindelsen til serveren. Tjek din internetforbindelse, og prøv igen."
TID_NATIVE_DIALOG_CONNECTION_LOST_BUTTON,Prøv igen
TID_NATIVE_DIALOG_GAME_SERVER_NOT_RESPONDING_TITLE,Du har mistet forbindelsen
TID_NATIVE_DIALOG_GAME_SERVER_NOT_RESPONDING_MESSAGE,"Serveren svarer ikke. Tjek din internetforbindelse, og prøv igen."
TID_NATIVE_DIALOG_GAME_SERVER_NOT_RESPONDING_BUTTON,Prøv igen
TID_NATIVE_DIALOG_BILLING_SERVER_NOT_RESPONDING_TITLE,Du har mistet forbindelsen
TID_NATIVE_DIALOG_BILLING_SERVER_NOT_RESPONDING_MESSAGE,Faktureringsserveren reagerer ikke. Prøv venligst igen senere.
TID_NATIVE_DIALOG_BILLING_SERVER_NOT_RESPONDING_BUTTON,Ok
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_TITLE,Opdatering nødvendig
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_MESSAGE,"Der er en ny opdatering! Opdatér nu for at nyde godt af den seneste version af spillet, og gør dig klar til en særlig belønning – der ligger snart gratis diamanter og venter på dig i butikken!"
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_BUTTON,Hent
TID_NATIVE_DIALOG_LOGIN_FAILED_TITLE,Kunne ikke oprette forbindelse
TID_NATIVE_DIALOG_LOGIN_FAILED_MESSAGE,Kunne ikke forbinde til serveren. Fejlkode <CODE>
TID_NATIVE_DIALOG_LOGIN_FAILED_BUTTON,Prøv igen
TID_NATIVE_DIALOG_UNABLE_TO_CONNECT_TITLE,Kunne ikke oprette forbindelse
